Cycle,Phase,GlobalBestFitness
0,multi,41.00000000
0,single,41.00000000
1,multi,41.00000000
1,single,41.00000000
2,multi,41.00000000
2,single,41.00000000
3,multi,41.00000000
3,single,41.00000000
4,multi,41.00000000
4,single,41.00000000
5,multi,41.00000000
5,single,41.00000000
6,multi,41.00000000
6,single,41.00000000
7,multi,41.00000000
7,single,41.00000000
8,multi,43.00000000
8,single,43.00000000
9,multi,43.00000000
9,single,43.00000000
